ダウンロードした時刻：2023/07/20 12:11:37

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1914/8/23,26.6,8,1,31.0,8,1,22.4,8,1
1914/8/24,27.0,8,1,30.7,8,1,24.4,8,1
1914/8/25,27.8,8,1,31.6,8,1,25.2,8,1
1914/8/26,27.7,8,1,31.1,8,1,25.5,8,1
1914/8/27,27.4,8,1,31.5,8,1,24.1,8,1
1914/8/28,23.5,8,1,28.4,8,1,20.5,8,1
1914/8/29,22.3,8,1,24.8,8,1,19.4,8,1
1914/8/30,26.9,8,1,30.5,8,1,23.3,8,1
1914/8/31,26.5,8,1,30.9,8,1,22.2,8,1
1914/9/1,26.2,8,1,31.5,8,1,23.8,8,1
1914/9/2,26.9,8,1,31.5,8,1,24.4,8,1
1914/9/3,26.7,8,1,31.7,8,1,23.7,8,1
1914/9/4,26.6,8,1,31.5,8,1,23.5,8,1
1914/9/5,25.9,8,1,30.2,8,1,22.7,8,1
1914/9/6,26.5,8,1,31.3,8,1,23.0,8,1
1914/9/7,25.8,8,1,30.7,8,1,21.8,8,1
1914/9/8,26.0,8,1,30.7,8,1,20.9,8,1
1914/9/9,24.9,8,1,29.9,8,1,21.9,8,1
1914/9/10,22.5,8,1,24.6,8,1,19.6,8,1
1914/9/11,20.9,8,1,23.0,8,1,19.1,8,1
1914/9/12,24.0,8,1,28.9,8,1,20.4,8,1
1914/9/13,23.2,8,1,24.2,8,1,21.9,8,1
1914/9/14,24.4,8,1,26.0,8,1,23.6,8,1
1914/9/15,26.6,8,1,31.2,8,1,23.4,8,1
1914/9/16,23.7,8,1,27.7,8,1,20.3,8,1
1914/9/17,22.8,8,1,27.6,8,1,18.8,8,1
1914/9/18,21.7,8,1,27.9,8,1,17.3,8,1
1914/9/19,22.1,8,1,26.9,8,1,16.7,8,1
1914/9/20,23.1,8,1,27.9,8,1,17.9,8,1
1914/9/21,23.2,8,1,28.1,8,1,18.8,8,1
1914/9/22,23.2,8,1,29.1,8,1,18.9,8,1
1914/9/23,20.5,8,1,25.0,8,1,17.0,8,1
1914/9/24,16.4,8,1,19.2,8,1,14.7,8,1
1914/9/25,15.9,8,1,17.3,8,1,14.4,8,1
1914/9/26,19.1,8,1,23.4,8,1,15.7,8,1
1914/9/27,18.4,8,1,22.0,8,1,15.2,8,1
1914/9/28,18.0,8,1,23.1,8,1,11.8,8,1
1914/9/29,15.1,8,1,16.6,8,1,13.6,8,1
1914/9/30,15.1,8,1,16.1,8,1,13.5,8,1
1915/6/1,12.3,8,1,14.5,8,1,10.4,8,1
1915/6/2,12.7,8,1,16.6,8,1,10.0,8,1
1915/6/3,16.7,8,1,22.9,8,1,9.5,8,1
1915/6/4,19.9,8,1,24.9,8,1,13.7,8,1
1915/6/5,22.0,8,1,26.0,8,1,18.7,8,1
1915/6/6,22.8,8,1,27.3,8,1,18.6,8,1
1915/6/7,19.4,8,1,21.6,8,1,16.2,8,1
1915/6/8,19.6,8,1,24.5,8,1,15.4,8,1
1915/6/9,18.6,8,1,21.1,8,1,15.9,8,1
1915/6/10,19.3,8,1,22.6,8,1,15.7,8,1
1915/6/11,20.1,8,1,21.9,8,1,18.2,8,1
1915/6/12,20.9,8,1,22.8,8,1,19.3,8,1
1915/6/13,21.0,8,1,23.5,8,1,19.1,8,1
1915/6/14,22.0,8,1,25.7,8,1,19.0,8,1
1915/6/15,23.3,8,1,28.8,8,1,19.8,8,1
1915/6/16,25.2,8,1,29.5,8,1,21.1,8,1
1915/6/17,25.1,8,1,29.8,8,1,21.2,8,1
1915/6/18,25.0,8,1,31.2,8,1,20.9,8,1
1915/6/19,25.2,8,1,29.5,8,1,22.4,8,1
1915/6/20,25.7,8,1,31.4,8,1,22.0,8,1
1915/6/21,25.1,8,1,29.5,8,1,21.2,8,1
1915/6/22,23.8,8,1,27.6,8,1,21.4,8,1
1915/6/23,25.0,8,1,29.7,8,1,20.9,8,1
1915/6/24,23.9,8,1,26.0,8,1,22.5,8,1
1915/6/25,23.1,8,1,26.1,8,1,20.6,8,1
1915/6/26,24.4,8,1,29.3,8,1,21.4,8,1
1915/6/27,23.9,8,1,28.7,8,1,20.2,8,1
1915/6/28,23.7,8,1,29.2,8,1,18.4,8,1
1915/6/29,23.8,8,1,28.5,8,1,21.7,8,1
1915/6/30,23.7,8,1,28.5,8,1,20.7,8,1
1915/7/1,23.1,8,1,28.1,8,1,19.4,8,1
1915/7/2,23.6,8,1,27.4,8,1,19.3,8,1
1915/7/3,17.9,8,1,22.2,8,1,16.4,8,1
1915/7/4,17.5,8,1,20.6,8,1,15.8,8,1
1915/7/5,18.6,8,1,22.3,8,1,15.8,8,1
1915/7/6,16.3,8,1,18.2,8,1,15.2,8,1
1915/7/7,18.9,8,1,22.7,8,1,15.1,8,1
1915/7/8,21.7,8,1,26.2,8,1,17.7,8,1
1915/7/9,23.1,8,1,28.5,8,1,18.8,8,1
1915/7/10,21.5,8,1,26.4,8,1,17.7,8,1
1915/7/11,18.7,8,1,21.6,8,1,16.7,8,1
1915/7/12,22.1,8,1,25.7,8,1,19.3,8,1
1915/7/13,23.9,8,1,29.9,8,1,20.1,8,1
1915/7/14,27.3,8,1,32.1,8,1,22.7,8,1
1915/7/15,28.3,8,1,33.7,8,1,25.2,8,1
1915/7/16,27.6,8,1,31.6,8,1,24.0,8,1
1915/7/17,27.4,8,1,31.8,8,1,24.0,8,1
1915/7/18,27.1,8,1,31.2,8,1,23.5,8,1
1915/7/19,27.8,8,1,34.2,8,1,22.7,8,1
1915/7/20,27.2,8,1,32.5,8,1,22.3,8,1
1915/7/21,27.6,8,1,32.3,8,1,23.2,8,1
1915/7/22,27.6,8,1,33.1,8,1,23.1,8,1
1915/7/23,27.6,8,1,32.6,8,1,23.7,8,1
1915/7/24,26.9,8,1,32.0,8,1,22.5,8,1
1915/7/25,26.7,8,1,31.1,8,1,22.4,8,1
1915/7/26,27.4,8,1,32.5,8,1,22.2,8,1
1915/7/27,26.7,8,1,32.0,8,1,22.5,8,1
1915/7/28,24.3,8,1,27.5,8,1,22.1,8,1
1915/7/29,24.9,8,1,29.6,8,1,21.7,8,1
1915/7/30,25.3,8,1,30.4,8,1,20.5,8,1
1915/7/31,26.1,8,1,31.7,8,1,20.6,8,1
1915/8/1,25.6,8,1,31.7,8,1,21.3,8,1
1915/8/2,24.2,8,1,27.9,8,1,22.5,8,1
1915/8/3,26.6,8,1,31.6,8,1,23.3,8,1
1915/8/4,26.4,8,1,29.7,8,1,24.6,8,1
1915/8/5,25.9,8,1,29.0,8,1,24.3,8,1
1915/8/6,26.9,8,1,29.7,8,1,25.3,8,1
1915/8/7,26.6,8,1,30.9,8,1,22.7,8,1
1915/8/8,27.2,8,1,31.4,8,1,24.0,8,1
1915/8/9,27.0,8,1,30.9,8,1,24.5,8,1
1915/8/10,27.1,8,1,31.0,8,1,24.5,8,1
1915/8/11,28.0,8,1,32.9,8,1,25.1,8,1
1915/8/12,27.1,8,1,31.1,8,1,24.9,8,1
1915/8/13,25.4,8,1,28.0,8,1,23.8,8,1
1915/8/14,26.1,8,1,31.0,8,1,23.7,8,1
1915/8/15,24.7,8,1,28.0,8,1,22.3,8,1
1915/8/16,25.3,8,1,27.7,8,1,23.1,8,1
1915/8/17,25.1,8,1,28.2,8,1,22.9,8,1
1915/8/18,25.5,8,1,30.2,8,1,22.1,8,1
1915/8/19,26.3,8,1,30.0,8,1,22.8,8,1
1915/8/20,26.0,8,1,31.6,8,1,23.1,8,1
1915/8/21,25.2,8,1,30.0,8,1,22.9,8,1
1915/8/22,25.3,8,1,28.9,8,1,22.7,8,1
1915/8/23,24.0,8,1,26.5,8,1,21.2,8,1
1915/8/24,24.4,8,1,28.3,8,1,20.9,8,1
1915/8/25,24.4,8,1,27.4,8,1,22.1,8,1
1915/8/26,26.9,8,1,31.8,8,1,23.6,8,1
1915/8/27,23.8,8,1,26.7,8,1,22.3,8,1
1915/8/28,26.5,8,1,32.6,8,1,22.4,8,1
1915/8/29,24.2,8,1,29.3,8,1,19.4,8,1
1915/8/30,23.8,8,1,28.2,8,1,19.8,8,1
1915/8/31,24.6,8,1,28.8,8,1,21.0,8,1
1915/9/1,25.3,8,1,30.2,8,1,20.4,8,1
1915/9/2,25.5,8,1,29.3,8,1,21.7,8,1
1915/9/3,22.0,8,1,24.5,8,1,20.5,8,1
1915/9/4,18.9,8,1,20.8,8,1,16.1,8,1
1915/9/5,21.1,8,1,25.4,8,1,16.9,8,1
1915/9/6,26.1,8,1,30.6,8,1,22.6,8,1
1915/9/7,25.7,8,1,30.2,8,1,22.4,8,1
1915/9/8,26.6,8,1,30.0,8,1,23.8,8,1
1915/9/9,27.2,8,1,31.0,8,1,24.9,8,1
1915/9/10,25.8,8,1,30.5,8,1,22.4,8,1
1915/9/11,23.7,8,1,27.9,8,1,20.6,8,1
1915/9/12,23.2,8,1,28.2,8,1,19.4,8,1
1915/9/13,23.4,8,1,28.0,8,1,20.0,8,1
1915/9/14,25.4,8,1,29.9,8,1,20.9,8,1
1915/9/15,24.6,8,1,29.5,8,1,21.5,8,1
1915/9/16,21.0,8,1,24.4,8,1,18.8,8,1
1915/9/17,19.5,8,1,21.3,8,1,18.1,8,1
1915/9/18,21.8,8,1,26.6,8,1,18.7,8,1
1915/9/19,20.8,8,1,25.0,8,1,17.4,8,1
1915/9/20,20.3,8,1,22.9,8,1,17.9,8,1
1915/9/21,22.8,8,1,25.9,8,1,20.1,8,1
1915/9/22,23.4,8,1,29.8,8,1,19.8,8,1
1915/9/23,21.9,8,1,26.9,8,1,19.1,8,1
1915/9/24,22.6,8,1,27.7,8,1,17.8,8,1
1915/9/25,23.5,8,1,27.4,8,1,19.6,8,1
1915/9/26,21.3,8,1,23.4,8,1,18.2,8,1
1915/9/27,19.0,8,1,21.2,8,1,16.5,8,1
1915/9/28,20.5,8,1,24.0,8,1,17.6,8,1
1915/9/29,19.6,8,1,22.3,8,1,18.0,8,1
1915/9/30,19.7,8,1,23.0,8,1,17.8,8,1
1916/6/1,19.4,8,1,23.7,8,1,15.1,8,1
1916/6/2,19.4,8,1,25.3,8,1,13.0,8,1
1916/6/3,21.0,8,1,26.9,8,1,15.1,8,1
1916/6/4,22.8,8,1,28.3,8,1,17.9,8,1
1916/6/5,22.1,8,1,28.6,8,1,16.5,8,1
1916/6/6,23.3,8,1,27.4,8,1,20.4,8,1
1916/6/7,23.4,8,1,27.2,8,1,20.9,8,1
1916/6/8,23.2,8,1,26.8,8,1,20.8,8,1
1916/6/9,21.5,8,1,23.7,8,1,18.8,8,1
1916/6/10,22.7,8,1,27.2,8,1,18.1,8,1
1916/6/11,23.9,8,1,30.5,8,1,19.9,8,1
1916/6/12,23.6,8,1,27.6,8,1,20.5,8,1
1916/6/13,23.7,8,1,28.0,8,1,19.4,8,1
1916/6/14,23.7,8,1,29.1,8,1,18.9,8,1
1916/6/15,24.5,8,1,27.8,8,1,22.1,8,1
1916/6/16,25.1,8,1,28.4,8,1,23.7,8,1
1916/6/17,25.9,8,1,29.7,8,1,23.5,8,1
1916/6/18,24.3,8,1,28.5,8,1,21.1,8,1
1916/6/19,23.9,8,1,29.4,8,1,20.5,8,1
1916/6/20,23.0,8,1,25.2,8,1,19.6,8,1
1916/6/21,24.7,8,1,30.0,8,1,21.2,8,1
1916/6/22,24.0,8,1,28.7,8,1,20.6,8,1
1916/6/23,24.6,8,1,31.7,8,1,19.4,8,1
1916/6/24,21.6,8,1,27.0,8,1,19.0,8,1
1916/6/25,22.7,8,1,27.2,8,1,19.7,8,1
1916/6/26,19.0,8,1,20.6,8,1,17.8,8,1
1916/6/27,18.0,8,1,19.4,8,1,16.7,8,1
1916/6/28,18.9,8,1,21.5,8,1,16.2,8,1
1916/6/29,22.3,8,1,27.4,8,1,18.3,8,1
1916/6/30,23.4,8,1,28.7,8,1,19.2,8,1
1916/7/1,23.1,8,1,25.7,8,1,21.7,8,1
1916/7/2,25.2,8,1,31.0,8,1,21.5,8,1
1916/7/3,24.5,8,1,29.7,8,1,20.4,8,1
1916/7/4,22.8,8,1,27.0,8,1,18.4,8,1
1916/7/5,22.6,8,1,26.5,8,1,19.3,8,1
1916/7/6,20.8,8,1,23.8,8,1,19.0,8,1
1916/7/7,23.3,8,1,26.8,8,1,20.3,8,1
1916/7/8,26.3,8,1,32.9,8,1,21.7,8,1
1916/7/9,23.2,8,1,26.1,8,1,20.4,8,1
1916/7/10,23.5,8,1,29.0,8,1,20.9,8,1
1916/7/11,23.8,8,1,28.2,8,1,19.3,8,1
1916/7/12,19.7,8,1,22.5,8,1,18.3,8,1
1916/7/13,18.6,8,1,20.0,8,1,17.5,8,1
1916/7/14,21.6,8,1,26.6,8,1,17.9,8,1
1916/7/15,23.4,8,1,29.1,8,1,20.5,8,1
1916/7/16,24.3,8,1,29.2,8,1,19.6,8,1
1916/7/17,26.1,8,1,31.8,8,1,22.2,8,1
1916/7/18,25.7,8,1,31.6,8,1,21.3,8,1
1916/7/19,24.5,8,1,29.0,8,1,20.8,8,1
1916/7/20,25.0,8,1,30.0,8,1,20.9,8,1
1916/7/21,26.2,8,1,30.2,8,1,22.9,8,1
1916/7/22,26.0,8,1,30.0,8,1,22.4,8,1
1916/7/23,26.2,8,1,30.7,8,1,22.4,8,1
1916/7/24,24.8,8,1,29.8,8,1,22.1,8,1
1916/7/25,25.7,8,1,30.2,8,1,22.8,8,1
1916/7/26,23.6,8,1,26.7,8,1,21.8,8,1
1916/7/27,22.1,8,1,24.9,8,1,21.0,8,1
1916/7/28,23.4,8,1,27.7,8,1,21.3,8,1
1916/7/29,23.2,8,1,26.1,8,1,21.9,8,1
1916/7/30,24.2,8,1,26.5,8,1,22.5,8,1
1916/7/31,26.5,8,1,30.9,8,1,23.4,8,1
1916/8/1,25.8,8,1,30.7,8,1,23.1,8,1
1916/8/2,25.5,8,1,29.8,8,1,22.9,8,1
1916/8/3,25.0,8,1,29.5,8,1,22.1,8,1
1916/8/4,25.4,8,1,30.4,8,1,22.4,8,1
1916/8/5,24.8,8,1,27.9,8,1,22.8,8,1
1916/8/6,25.4,8,1,29.7,8,1,22.4,8,1
1916/8/7,26.1,8,1,31.1,8,1,23.4,8,1
1916/8/8,25.5,8,1,30.0,8,1,23.6,8,1
1916/8/9,26.0,8,1,31.2,8,1,23.5,8,1
1916/8/10,25.1,8,1,28.3,8,1,23.5,8,1
1916/8/11,24.1,8,1,27.6,8,1,21.9,8,1
1916/8/12,22.3,8,1,26.2,8,1,20.6,8,1
1916/8/13,24.1,8,1,28.6,8,1,20.5,8,1
1916/8/14,26.3,8,1,31.8,8,1,22.9,8,1
1916/8/15,24.7,8,1,28.8,8,1,21.9,8,1
1916/8/16,23.7,8,1,27.9,8,1,20.7,8,1
1916/8/17,24.6,8,1,29.5,8,1,19.8,8,1
1916/8/18,24.0,8,1,29.0,8,1,20.8,8,1
1916/8/19,21.2,8,1,22.2,8,1,20.1,8,1
1916/8/20,25.4,8,1,30.5,8,1,20.4,8,1
1916/8/21,25.9,8,1,30.0,8,1,22.9,8,1
1916/8/22,22.3,8,1,24.2,8,1,21.2,8,1
1916/8/23,23.0,8,1,25.1,8,1,21.1,8,1
1916/8/24,25.7,8,1,30.8,8,1,22.6,8,1
1916/8/25,26.4,8,1,30.8,8,1,23.1,8,1
1916/8/26,25.4,8,1,28.4,8,1,23.7,8,1
1916/8/27,25.9,8,1,30.5,8,1,21.9,8,1
1916/8/28,25.8,8,1,30.7,8,1,22.4,8,1
1916/8/29,25.3,8,1,30.4,8,1,20.7,8,1
1916/8/30,25.2,8,1,30.4,8,1,21.6,8,1
1916/8/31,27.6,8,1,32.0,8,1,24.9,8,1
1916/9/1,27.5,8,1,33.1,8,1,23.1,8,1
1916/9/2,26.4,8,1,31.5,8,1,22.7,8,1
1916/9/3,25.7,8,1,31.4,8,1,22.9,8,1
1916/9/4,26.7,8,1,31.5,8,1,21.3,8,1
1916/9/5,27.2,8,1,31.7,8,1,22.7,8,1
1916/9/6,26.4,8,1,31.5,8,1,22.4,8,1
1916/9/7,26.5,8,1,32.2,8,1,21.2,8,1
1916/9/8,26.4,8,1,30.8,8,1,23.4,8,1
1916/9/9,26.0,8,1,31.0,8,1,23.0,8,1
1916/9/10,26.7,8,1,32.4,8,1,21.9,8,1
1916/9/11,27.2,8,1,31.5,8,1,24.7,8,1
1916/9/12,22.5,8,1,24.7,8,1,20.6,8,1
1916/9/13,19.1,8,1,20.6,8,1,18.0,8,1
1916/9/14,20.7,8,1,24.0,8,1,18.5,8,1
1916/9/15,23.7,8,1,29.0,8,1,20.4,8,1
1916/9/16,22.1,8,1,24.0,8,1,21.0,8,1
1916/9/17,24.5,8,1,29.1,8,1,21.0,8,1
1916/9/18,25.3,8,1,30.3,8,1,20.9,8,1
1916/9/19,24.9,8,1,30.9,8,1,21.9,8,1
1916/9/20,23.9,8,1,28.5,8,1,21.3,8,1
1916/9/21,25.1,8,1,29.9,8,1,21.9,8,1
1916/9/22,26.4,8,1,30.9,8,1,22.9,8,1
1916/9/23,23.5,8,1,26.4,8,1,18.4,8,1
1916/9/24,17.2,8,1,18.5,8,1,16.2,8,1
1916/9/25,22.1,8,1,28.8,8,1,16.0,8,1
1916/9/26,24.7,8,1,31.7,8,1,18.7,8,1
1916/9/27,23.0,8,1,28.2,8,1,20.4,8,1
1916/9/28,18.6,8,1,22.5,8,1,15.8,8,1
1916/9/29,15.7,8,1,18.5,8,1,13.1,8,1
1916/9/30,15.5,8,1,21.5,8,1,11.1,8,1
1917/6/1,20.9,8,1,25.9,8,1,17.3,8,1
1917/6/2,19.1,8,1,24.9,8,1,15.2,8,1
1917/6/3,17.8,8,1,23.0,8,1,12.9,8,1
1917/6/4,14.6,8,1,17.6,8,1,11.3,8,1
1917/6/5,11.4,8,1,12.2,8,1,10.7,8,1
1917/6/6,13.4,8,1,17.2,8,1,10.7,8,1
1917/6/7,16.1,8,1,21.5,8,1,11.1,8,1
1917/6/8,17.8,8,1,23.1,8,1,11.5,8,1
1917/6/9,15.9,8,1,17.2,8,1,13.7,8,1
1917/6/10,16.9,8,1,17.9,8,1,15.6,8,1
1917/6/11,19.5,8,1,24.0,8,1,16.5,8,1
1917/6/12,17.1,8,1,19.9,8,1,15.1,8,1
1917/6/13,20.7,8,1,24.1,8,1,17.3,8,1
1917/6/14,21.7,8,1,27.5,8,1,16.4,8,1
1917/6/15,21.1,8,1,26.8,8,1,16.3,8,1
1917/6/16,21.5,8,1,27.1,8,1,15.3,8,1
1917/6/17,18.5,8,1,21.7,8,1,15.5,8,1
1917/6/18,16.6,8,1,19.7,8,1,14.5,8,1
1917/6/19,15.9,8,1,18.0,8,1,14.3,8,1
1917/6/20,20.1,8,1,25.0,8,1,15.6,8,1
1917/6/21,17.9,8,1,19.6,8,1,16.5,8,1
1917/6/22,17.5,8,1,19.2,8,1,15.8,8,1
1917/6/23,19.4,8,1,22.2,8,1,16.5,8,1
1917/6/24,22.1,8,1,27.6,8,1,19.2,8,1
1917/6/25,24.4,8,1,28.0,8,1,22.0,8,1
1917/6/26,25.2,8,1,30.7,8,1,21.7,8,1
1917/6/27,25.5,8,1,30.0,8,1,21.1,8,1
1917/6/28,27.5,8,1,32.9,8,1,22.8,8,1
1917/6/29,26.5,8,1,31.4,8,1,22.4,8,1
1917/6/30,24.9,8,1,28.6,8,1,22.1,8,1
1917/7/1,25.2,8,1,30.6,8,1,20.8,8,1
1917/7/2,23.9,8,1,28.2,8,1,20.8,8,1
1917/7/3,25.4,8,1,29.9,8,1,22.4,8,1
1917/7/4,25.3,8,1,27.9,8,1,23.6,8,1
1917/7/5,25.4,8,1,29.0,8,1,23.4,8,1
1917/7/6,26.1,8,1,29.4,8,1,23.7,8,1
1917/7/7,25.6,8,1,28.3,8,1,23.8,8,1
1917/7/8,27.3,8,1,31.6,8,1,22.4,8,1
1917/7/9,25.6,8,1,30.1,8,1,21.1,8,1
1917/7/10,24.9,8,1,29.8,8,1,20.4,8,1
1917/7/11,26.1,8,1,30.0,8,1,22.3,8,1
1917/7/12,26.3,8,1,30.4,8,1,21.8,8,1
1917/7/13,27.9,8,1,33.6,8,1,22.1,8,1
1917/7/14,27.9,8,1,33.3,8,1,23.7,8,1
1917/7/15,27.0,8,1,31.6,8,1,22.7,8,1
1917/7/16,25.3,8,1,30.1,8,1,21.8,8,1
1917/7/17,21.3,8,1,25.4,8,1,17.9,8,1
1917/7/18,20.8,8,1,24.7,8,1,17.5,8,1
1917/7/19,23.8,8,1,29.8,8,1,19.0,8,1
1917/7/20,24.7,8,1,29.5,8,1,21.4,8,1
1917/7/21,25.7,8,1,30.2,8,1,22.5,8,1
1917/7/22,26.7,8,1,32.0,8,1,22.4,8,1
1917/7/23,27.2,8,1,32.0,8,1,23.9,8,1
1917/7/24,27.4,8,1,31.9,8,1,24.6,8,1
1917/7/25,28.2,8,1,33.7,8,1,23.3,8,1
1917/7/26,28.1,8,1,34.0,8,1,23.9,8,1
1917/7/27,28.3,8,1,34.2,8,1,23.7,8,1
1917/7/28,23.3,8,1,25.4,8,1,21.8,8,1
1917/7/29,24.7,8,1,29.8,8,1,21.4,8,1
1917/7/30,25.2,8,1,31.2,8,1,21.5,8,1
1917/7/31,25.6,8,1,31.8,8,1,19.4,8,1
1917/8/1,26.8,8,1,32.3,8,1,22.0,8,1
1917/8/2,26.3,8,1,32.3,8,1,22.6,8,1
1917/8/3,26.8,8,1,30.4,8,1,24.3,8,1
1917/8/4,27.9,8,1,31.8,8,1,25.2,8,1
1917/8/5,27.9,8,1,33.2,8,1,22.3,8,1
1917/8/6,27.7,8,1,33.0,8,1,23.6,8,1
1917/8/7,27.1,8,1,32.0,8,1,22.4,8,1
1917/8/8,27.6,8,1,31.9,8,1,24.8,8,1
1917/8/9,27.7,8,1,33.0,8,1,23.6,8,1
1917/8/10,27.9,8,1,32.4,8,1,24.9,8,1
1917/8/11,28.1,8,1,32.0,8,1,23.9,8,1
1917/8/12,27.4,8,1,31.2,8,1,25.4,8,1
1917/8/13,26.1,8,1,30.0,8,1,23.0,8,1
1917/8/14,26.3,8,1,31.3,8,1,21.4,8,1
1917/8/15,27.0,8,1,30.5,8,1,23.4,8,1
1917/8/16,24.4,8,1,26.9,8,1,23.2,8,1
1917/8/17,24.6,8,1,26.3,8,1,23.1,8,1
1917/8/18,23.9,8,1,27.0,8,1,21.9,8,1
1917/8/19,23.1,8,1,27.4,8,1,20.9,8,1
1917/8/20,23.2,8,1,28.1,8,1,19.9,8,1
1917/8/21,22.1,8,1,26.8,8,1,19.9,8,1
1917/8/22,22.9,8,1,27.3,8,1,18.7,8,1
1917/8/23,22.9,8,1,28.2,8,1,18.5,8,1
1917/8/24,21.8,8,1,26.8,8,1,19.0,8,1
1917/8/25,22.5,8,1,27.7,8,1,18.8,8,1
1917/8/26,21.5,8,1,26.8,8,1,18.3,8,1
1917/8/27,20.6,8,1,25.2,8,1,15.4,8,1
1917/8/28,21.9,8,1,28.3,8,1,16.4,8,1
1917/8/29,22.4,8,1,28.3,8,1,16.7,8,1
1917/8/30,24.3,8,1,29.6,8,1,21.1,8,1
1917/8/31,23.7,8,1,24.9,8,1,23.0,8,1
1917/9/1,26.1,8,1,31.0,8,1,22.3,8,1
1917/9/2,25.2,8,1,29.1,8,1,22.7,8,1
1917/9/3,23.4,8,1,26.8,8,1,21.8,8,1
1917/9/4,25.7,8,1,29.0,8,1,21.8,8,1
1917/9/5,24.2,8,1,26.6,8,1,20.7,8,1
1917/9/6,24.4,8,1,28.1,8,1,20.5,8,1
1917/9/7,27.3,8,1,31.5,8,1,24.1,8,1
1917/9/8,26.5,8,1,31.7,8,1,22.5,8,1
1917/9/9,21.9,8,1,23.4,8,1,19.8,8,1
1917/9/10,19.9,8,1,21.1,8,1,18.2,8,1
1917/9/11,19.5,8,1,20.9,8,1,18.2,8,1
1917/9/12,20.3,8,1,23.0,8,1,18.0,8,1
1917/9/13,23.9,8,1,29.5,8,1,21.0,8,1
1917/9/14,23.9,8,1,28.2,8,1,20.9,8,1
1917/9/15,21.3,8,1,24.4,8,1,19.8,8,1
1917/9/16,20.2,8,1,21.3,8,1,19.0,8,1
1917/9/17,18.6,8,1,19.6,8,1,17.8,8,1
1917/9/18,20.6,8,1,27.2,8,1,16.7,8,1
1917/9/19,20.0,8,1,23.5,8,1,16.9,8,1
1917/9/20,20.8,8,1,26.5,8,1,15.4,8,1
1917/9/21,23.5,8,1,29.2,8,1,18.1,8,1
1917/9/22,21.6,8,1,23.9,8,1,20.1,8,1
1917/9/23,20.7,8,1,23.7,8,1,17.7,8,1
1917/9/24,20.7,8,1,22.1,8,1,19.2,8,1
1917/9/25,21.1,8,1,24.1,8,1,18.8,8,1
1917/9/26,20.1,8,1,22.1,8,1,18.4,8,1
1917/9/27,20.8,8,1,24.2,8,1,18.7,8,1
1917/9/28,22.0,8,1,26.3,8,1,19.9,8,1
1917/9/29,18.3,8,1,19.9,8,1,17.2,8,1
1917/9/30,17.9,8,1,23.0,8,1,16.6,8,1
1918/6/1,20.6,8,1,24.7,8,1,17.6,8,1
1918/6/2,20.9,8,1,23.5,8,1,18.7,8,1
1918/6/3,17.8,8,1,19.0,8,1,16.4,8,1
1918/6/4,17.3,8,1,19.2,8,1,15.5,8,1
1918/6/5,17.5,8,1,20.9,8,1,15.2,8,1
1918/6/6,17.8,8,1,21.9,8,1,14.6,8,1
1918/6/7,18.8,8,1,24.0,8,1,14.4,8,1
1918/6/8,18.5,8,1,22.8,8,1,12.4,8,1
1918/6/9,20.2,8,1,24.0,8,1,16.1,8,1
1918/6/10,18.1,8,1,19.8,8,1,16.1,8,1
1918/6/11,20.9,8,1,25.4,8,1,17.9,8,1
1918/6/12,20.1,8,1,23.9,8,1,17.4,8,1
1918/6/13,19.0,8,1,22.7,8,1,17.0,8,1
1918/6/14,18.7,8,1,23.0,8,1,16.3,8,1
1918/6/15,20.9,8,1,25.4,8,1,17.4,8,1
1918/6/16,19.4,8,1,24.0,8,1,15.3,8,1
1918/6/17,18.3,8,1,21.7,8,1,16.0,8,1
1918/6/18,20.6,8,1,24.4,8,1,17.4,8,1
1918/6/19,21.9,8,1,26.1,8,1,19.2,8,1
1918/6/20,18.9,8,1,21.5,8,1,16.4,8,1
1918/6/21,15.5,8,1,16.5,8,1,14.7,8,1
1918/6/22,19.1,8,1,24.8,8,1,15.3,8,1
1918/6/23,20.3,8,1,23.6,8,1,15.7,8,1
1918/6/24,23.9,8,1,29.5,8,1,19.4,8,1
1918/6/25,21.7,8,1,23.8,8,1,20.1,8,1
1918/6/26,20.7,8,1,22.7,8,1,19.6,8,1
1918/6/27,21.9,8,1,25.7,8,1,19.1,8,1
1918/6/28,22.6,8,1,26.0,8,1,19.2,8,1
1918/6/29,24.5,8,1,29.2,8,1,20.8,8,1
1918/6/30,25.8,8,1,31.5,8,1,21.5,8,1
1918/7/1,26.2,8,1,31.4,8,1,22.3,8,1
1918/7/2,26.2,8,1,30.7,8,1,22.2,8,1
1918/7/3,25.8,8,1,31.2,8,1,21.6,8,1
1918/7/4,26.4,8,1,32.6,8,1,21.7,8,1
1918/7/5,21.9,8,1,24.1,8,1,20.3,8,1
1918/7/6,24.3,8,1,28.9,8,1,21.2,8,1
1918/7/7,23.6,8,1,28.2,8,1,20.9,8,1
1918/7/8,24.5,8,1,29.0,8,1,22.3,8,1
1918/7/9,26.8,8,1,31.5,8,1,21.1,8,1
1918/7/10,27.2,8,1,31.5,8,1,24.1,8,1
1918/7/11,26.7,8,1,29.8,8,1,24.4,8,1
1918/7/12,25.8,8,1,29.2,8,1,23.1,8,1
1918/7/13,25.4,8,1,28.9,8,1,22.8,8,1
1918/7/14,24.4,8,1,28.8,8,1,20.0,8,1
