ダウンロードした時刻：2023/07/20 12:09:56

,東京,東京,東京,東京,東京,東京,東京,東京,東京
1883/9/21,19.1,8,1,23.8,8,1,14.1,8,1
1883/9/22,18.9,8,1,21.0,8,1,16.2,8,1
1883/9/23,20.2,8,1,23.4,8,1,17.0,8,1
1883/9/24,20.0,8,1,25.0,8,1,14.5,8,1
1883/9/25,17.9,8,1,23.1,8,1,14.4,8,1
1883/9/26,17.2,8,1,20.9,8,1,13.7,8,1
1883/9/27,17.6,8,1,21.1,8,1,15.1,8,1
1883/9/28,16.8,8,1,19.7,8,1,13.4,8,1
1883/9/29,18.1,8,1,22.7,8,1,14.2,8,1
1883/9/30,18.6,8,1,22.5,8,1,14.8,8,1
1884/6/1,17.6,8,1,22.1,8,1,14.8,8,1
1884/6/2,17.7,8,1,21.6,8,1,13.8,8,1
1884/6/3,15.6,8,1,21.1,8,1,12.2,8,1
1884/6/4,16.7,8,1,21.6,8,1,10.6,8,1
1884/6/5,18.4,8,1,22.1,8,1,15.1,8,1
1884/6/6,18.8,8,1,22.2,8,1,14.6,8,1
1884/6/7,19.4,8,1,23.3,8,1,14.6,8,1
1884/6/8,20.3,8,1,25.2,8,1,15.0,8,1
1884/6/9,20.7,8,1,24.4,8,1,15.7,8,1
1884/6/10,22.1,8,1,25.1,8,1,18.9,8,1
1884/6/11,22.2,8,1,24.4,8,1,20.7,8,1
1884/6/12,23.7,8,1,28.8,8,1,19.4,8,1
1884/6/13,22.9,8,1,28.2,8,1,18.3,8,1
1884/6/14,16.1,8,1,19.7,8,1,13.9,8,1
1884/6/15,15.7,8,1,19.6,8,1,13.5,8,1
1884/6/16,15.9,8,1,17.8,8,1,13.0,8,1
1884/6/17,20.7,8,1,25.3,8,1,17.6,8,1
1884/6/18,21.2,8,1,25.6,8,1,15.4,8,1
1884/6/19,18.4,8,1,21.2,8,1,16.4,8,1
1884/6/20,20.3,8,1,24.9,8,1,16.2,8,1
1884/6/21,23.4,8,1,26.8,8,1,19.9,8,1
1884/6/22,24.2,8,1,28.4,8,1,20.0,8,1
1884/6/23,23.1,8,1,28.7,8,1,18.3,8,1
1884/6/24,18.8,8,1,21.7,8,1,16.4,8,1
1884/6/25,18.0,8,1,19.4,8,1,16.5,8,1
1884/6/26,19.3,8,1,23.6,8,1,16.3,8,1
1884/6/27,19.8,8,1,24.5,8,1,16.9,8,1
1884/6/28,17.0,8,1,19.0,8,1,14.7,8,1
1884/6/29,21.4,8,1,25.3,8,1,18.1,8,1
1884/6/30,23.5,8,1,27.4,8,1,21.3,8,1
1884/7/1,20.2,8,1,24.1,8,1,17.6,8,1
1884/7/2,15.3,8,1,18.1,8,1,13.9,8,1
1884/7/3,15.0,8,1,16.7,8,1,13.1,8,1
1884/7/4,18.9,8,1,23.4,8,1,14.9,8,1
1884/7/5,20.4,8,1,24.8,8,1,16.2,8,1
1884/7/6,21.6,8,1,25.6,8,1,17.0,8,1
1884/7/7,24.3,8,1,27.6,8,1,21.1,8,1
1884/7/8,25.2,8,1,28.4,8,1,21.9,8,1
1884/7/9,24.6,8,1,28.5,8,1,21.4,8,1
1884/7/10,23.4,8,1,27.1,8,1,20.9,8,1
1884/7/11,24.4,8,1,28.0,8,1,21.1,8,1
1884/7/12,25.6,8,1,30.5,8,1,21.6,8,1
1884/7/13,23.7,8,1,26.1,8,1,21.4,8,1
1884/7/14,24.3,8,1,27.8,8,1,21.2,8,1
1884/7/15,23.2,8,1,24.5,8,1,21.6,8,1
1884/7/16,24.1,8,1,25.7,8,1,22.9,8,1
1884/7/17,22.0,8,1,23.4,8,1,21.1,8,1
1884/7/18,24.2,8,1,28.4,8,1,20.8,8,1
1884/7/19,23.3,8,1,27.1,8,1,20.4,8,1
1884/7/20,23.6,8,1,28.2,8,1,20.2,8,1
1884/7/21,26.1,8,1,30.8,8,1,20.1,8,1
1884/7/22,23.7,8,1,27.8,8,1,20.8,8,1
1884/7/23,23.8,8,1,27.9,8,1,20.3,8,1
1884/7/24,24.3,8,1,27.1,8,1,21.8,8,1
1884/7/25,25.3,8,1,29.6,8,1,22.4,8,1
1884/7/26,26.2,8,1,30.0,8,1,23.2,8,1
1884/7/27,26.2,8,1,30.1,8,1,22.2,8,1
1884/7/28,26.3,8,1,29.6,8,1,22.9,8,1
1884/7/29,26.0,8,1,30.1,8,1,23.3,8,1
1884/7/30,25.7,8,1,29.6,8,1,22.7,8,1
1884/7/31,26.0,8,1,29.6,8,1,22.4,8,1
1884/8/1,26.3,8,1,29.8,8,1,22.7,8,1
1884/8/2,25.7,8,1,29.6,8,1,20.8,8,1
1884/8/3,26.5,8,1,30.7,8,1,22.7,8,1
1884/8/4,25.8,8,1,29.6,8,1,22.2,8,1
1884/8/5,25.1,8,1,29.4,8,1,21.5,8,1
1884/8/6,22.7,8,1,27.2,8,1,18.5,8,1
1884/8/7,22.1,8,1,26.5,8,1,17.8,8,1
1884/8/8,25.3,8,1,30.1,8,1,21.3,8,1
1884/8/9,24.4,8,1,28.5,8,1,21.2,8,1
1884/8/10,24.2,8,1,27.8,8,1,21.1,8,1
1884/8/11,25.2,8,1,28.9,8,1,22.1,8,1
1884/8/12,24.3,8,1,27.2,8,1,22.2,8,1
1884/8/13,22.6,8,1,26.8,8,1,19.4,8,1
1884/8/14,26.2,8,1,30.9,8,1,20.8,8,1
1884/8/15,24.2,8,1,26.9,8,1,22.2,8,1
1884/8/16,24.3,8,1,29.6,8,1,20.6,8,1
1884/8/17,22.6,8,1,28.4,8,1,17.4,8,1
1884/8/18,19.2,8,1,20.8,8,1,17.9,8,1
1884/8/19,22.5,8,1,26.6,8,1,18.2,8,1
1884/8/20,21.9,8,1,23.1,8,1,20.9,8,1
1884/8/21,26.0,8,1,31.2,8,1,19.9,8,1
1884/8/22,26.4,8,1,30.8,8,1,22.7,8,1
1884/8/23,25.6,8,1,30.6,8,1,21.9,8,1
1884/8/24,25.1,8,1,28.5,8,1,22.6,8,1
1884/8/25,26.2,8,1,30.6,8,1,21.4,8,1
1884/8/26,25.8,8,1,29.5,8,1,21.7,8,1
1884/8/27,22.9,8,1,27.3,8,1,18.4,8,1
1884/8/28,20.7,8,1,25.7,8,1,17.3,8,1
1884/8/29,20.6,8,1,24.7,8,1,16.2,8,1
1884/8/30,21.7,8,1,26.5,8,1,18.1,8,1
1884/8/31,23.5,8,1,27.8,8,1,20.5,8,1
1884/9/1,25.0,8,1,30.6,8,1,20.9,8,1
1884/9/2,22.7,8,1,26.8,8,1,20.5,8,1
1884/9/3,23.7,8,1,28.5,8,1,20.6,8,1
1884/9/4,22.9,8,1,25.0,8,1,20.2,8,1
1884/9/5,24.7,8,1,30.2,8,1,20.4,8,1
1884/9/6,23.5,8,1,29.4,8,1,17.7,8,1
1884/9/7,21.4,8,1,26.2,8,1,18.6,8,1
1884/9/8,20.7,8,1,26.1,8,1,15.7,8,1
1884/9/9,21.4,8,1,25.2,8,1,17.2,8,1
1884/9/10,23.2,8,1,28.4,8,1,20.3,8,1
1884/9/11,23.7,8,1,28.1,8,1,20.6,8,1
1884/9/12,23.7,8,1,27.8,8,1,20.8,8,1
1884/9/13,21.8,8,1,25.1,8,1,19.8,8,1
1884/9/14,24.5,8,1,28.6,8,1,19.6,8,1
1884/9/15,24.1,8,1,25.7,8,1,21.5,8,1
1884/9/16,26.7,8,1,33.3,8,1,20.8,8,1
1884/9/17,21.8,8,1,23.8,8,1,20.2,8,1
1884/9/18,22.8,8,1,28.4,8,1,18.9,8,1
1884/9/19,20.9,8,1,26.1,8,1,18.2,8,1
1884/9/20,22.3,8,1,25.9,8,1,18.1,8,1
1884/9/21,21.5,8,1,26.3,8,1,18.1,8,1
1884/9/22,22.8,8,1,27.8,8,1,19.8,8,1
1884/9/23,18.5,8,1,20.8,8,1,16.8,8,1
1884/9/24,18.9,8,1,23.3,8,1,15.9,8,1
1884/9/25,18.0,8,1,21.8,8,1,13.9,8,1
1884/9/26,20.5,8,1,24.4,8,1,17.3,8,1
1884/9/27,23.0,8,1,27.1,8,1,18.2,8,1
1884/9/28,21.7,8,1,23.0,8,1,20.8,8,1
1884/9/29,21.3,8,1,25.1,8,1,19.3,8,1
1884/9/30,21.3,8,1,25.6,8,1,18.5,8,1
1885/6/1,19.4,8,1,21.1,8,1,17.9,8,1
1885/6/2,17.9,8,1,19.4,8,1,16.3,8,1
1885/6/3,17.8,8,1,19.4,8,1,15.1,8,1
1885/6/4,20.3,8,1,22.6,8,1,17.1,8,1
1885/6/5,17.7,8,1,20.6,8,1,15.1,8,1
1885/6/6,17.9,8,1,22.2,8,1,13.9,8,1
1885/6/7,19.2,8,1,25.1,8,1,13.4,8,1
1885/6/8,16.9,8,1,19.2,8,1,14.3,8,1
1885/6/9,17.6,8,1,20.8,8,1,14.3,8,1
1885/6/10,20.8,8,1,23.9,8,1,17.8,8,1
1885/6/11,21.7,8,1,27.7,8,1,17.4,8,1
1885/6/12,19.5,8,1,22.6,8,1,16.6,8,1
1885/6/13,21.7,8,1,25.7,8,1,18.5,8,1
1885/6/14,22.4,8,1,25.6,8,1,18.8,8,1
1885/6/15,21.3,8,1,24.9,8,1,18.8,8,1
1885/6/16,21.2,8,1,23.2,8,1,19.8,8,1
1885/6/17,20.2,8,1,22.3,8,1,18.4,8,1
1885/6/18,19.1,8,1,22.2,8,1,16.8,8,1
1885/6/19,20.3,8,1,22.8,8,1,17.5,8,1
1885/6/20,21.2,8,1,23.9,8,1,17.3,8,1
1885/6/21,25.7,8,1,31.2,8,1,20.7,8,1
1885/6/22,24.4,8,1,27.9,8,1,20.9,8,1
1885/6/23,21.2,8,1,22.7,8,1,19.4,8,1
1885/6/24,22.5,8,1,26.8,8,1,19.1,8,1
1885/6/25,21.1,8,1,25.2,8,1,18.3,8,1
1885/6/26,20.1,8,1,22.9,8,1,17.7,8,1
1885/6/27,22.8,8,1,25.5,8,1,19.6,8,1
1885/6/28,21.5,8,1,26.1,8,1,20.3,8,1
1885/6/29,18.7,8,1,21.1,8,1,16.6,8,1
1885/6/30,17.2,8,1,18.5,8,1,15.6,8,1
1885/7/1,19.5,8,1,22.8,8,1,15.6,8,1
1885/7/2,21.4,8,1,26.6,8,1,17.1,8,1
1885/7/3,21.6,8,1,27.2,8,1,15.2,8,1
1885/7/4,22.0,8,1,26.7,8,1,17.4,8,1
1885/7/5,19.1,8,1,20.9,8,1,17.3,8,1
1885/7/6,17.7,8,1,19.4,8,1,16.3,8,1
1885/7/7,18.1,8,1,21.8,8,1,15.3,8,1
1885/7/8,19.9,8,1,23.1,8,1,16.6,8,1
1885/7/9,21.0,8,1,24.4,8,1,17.9,8,1
1885/7/10,20.1,8,1,21.8,8,1,18.9,8,1
1885/7/11,21.4,8,1,24.6,8,1,19.2,8,1
1885/7/12,23.5,8,1,27.4,8,1,20.4,8,1
1885/7/13,24.1,8,1,27.7,8,1,21.2,8,1
1885/7/14,22.0,8,1,24.0,8,1,19.7,8,1
1885/7/15,22.7,8,1,24.7,8,1,20.9,8,1
1885/7/16,23.0,8,1,26.7,8,1,20.6,8,1
1885/7/17,24.2,8,1,27.9,8,1,21.3,8,1
1885/7/18,24.0,8,1,28.8,8,1,20.1,8,1
1885/7/19,23.7,8,1,28.8,8,1,19.4,8,1
1885/7/20,24.9,8,1,27.2,8,1,22.2,8,1
1885/7/21,25.9,8,1,29.1,8,1,22.9,8,1
1885/7/22,25.7,8,1,29.4,8,1,21.2,8,1
1885/7/23,22.8,8,1,26.3,8,1,20.9,8,1
1885/7/24,25.6,8,1,28.7,8,1,22.6,8,1
1885/7/25,25.1,8,1,28.9,8,1,21.0,8,1
1885/7/26,26.1,8,1,28.6,8,1,23.3,8,1
1885/7/27,26.5,8,1,29.9,8,1,23.8,8,1
1885/7/28,26.5,8,1,30.7,8,1,23.2,8,1
1885/7/29,26.6,8,1,30.6,8,1,23.8,8,1
1885/7/30,25.9,8,1,29.9,8,1,22.1,8,1
1885/7/31,24.7,8,1,28.9,8,1,21.0,8,1
1885/8/1,25.8,8,1,29.2,8,1,21.9,8,1
1885/8/2,26.2,8,1,29.0,8,1,23.2,8,1
1885/8/3,25.7,8,1,29.1,8,1,22.6,8,1
1885/8/4,24.2,8,1,25.9,8,1,21.2,8,1
1885/8/5,25.5,8,1,26.9,8,1,23.9,8,1
1885/8/6,25.9,8,1,28.3,8,1,23.7,8,1
1885/8/7,26.1,8,1,28.4,8,1,24.2,8,1
1885/8/8,26.2,8,1,28.8,8,1,23.8,8,1
1885/8/9,25.9,8,1,30.1,8,1,22.2,8,1
1885/8/10,25.6,8,1,30.6,8,1,20.9,8,1
1885/8/11,25.8,8,1,30.7,8,1,21.3,8,1
1885/8/12,25.2,8,1,30.0,8,1,21.1,8,1
1885/8/13,25.8,8,1,29.4,8,1,22.2,8,1
1885/8/14,25.8,8,1,29.8,8,1,21.2,8,1
1885/8/15,24.2,8,1,27.8,8,1,22.2,8,1
1885/8/16,25.8,8,1,28.9,8,1,22.2,8,1
1885/8/17,25.7,8,1,28.9,8,1,22.2,8,1
1885/8/18,26.8,8,1,30.3,8,1,22.6,8,1
1885/8/19,22.2,8,1,25.6,8,1,19.8,8,1
1885/8/20,20.2,8,1,25.6,8,1,19.2,8,1
1885/8/21,24.5,8,1,28.1,8,1,21.6,8,1
1885/8/22,25.7,8,1,29.4,8,1,22.6,8,1
1885/8/23,25.6,8,1,29.6,8,1,22.5,8,1
1885/8/24,26.0,8,1,29.4,8,1,21.7,8,1
1885/8/25,25.0,8,1,29.5,8,1,21.1,8,1
1885/8/26,23.5,8,1,26.6,8,1,18.7,8,1
1885/8/27,25.6,8,1,29.7,8,1,20.9,8,1
1885/8/28,26.5,8,1,29.9,8,1,22.6,8,1
1885/8/29,26.4,8,1,30.7,8,1,22.8,8,1
1885/8/30,27.6,8,1,31.7,8,1,24.2,8,1
1885/8/31,26.3,8,1,31.8,8,1,21.8,8,1
1885/9/1,22.3,8,1,24.9,8,1,20.8,8,1
1885/9/2,22.0,8,1,23.9,8,1,20.5,8,1
1885/9/3,22.4,8,1,26.1,8,1,19.4,8,1
1885/9/4,25.2,8,1,30.1,8,1,21.6,8,1
1885/9/5,25.7,8,1,30.4,8,1,21.0,8,1
1885/9/6,21.3,8,1,24.1,8,1,19.3,8,1
1885/9/7,23.4,8,1,26.7,8,1,19.4,8,1
1885/9/8,23.6,8,1,28.2,8,1,21.1,8,1
1885/9/9,23.7,8,1,28.9,8,1,19.7,8,1
1885/9/10,23.8,8,1,28.8,8,1,18.9,8,1
1885/9/11,24.8,8,1,30.0,8,1,21.4,8,1
1885/9/12,26.1,8,1,30.3,8,1,21.0,8,1
1885/9/13,25.5,8,1,29.4,8,1,22.2,8,1
1885/9/14,25.3,8,1,28.4,8,1,22.3,8,1
1885/9/15,25.7,8,1,28.8,8,1,22.8,8,1
1885/9/16,22.9,8,1,25.1,8,1,20.9,8,1
1885/9/17,23.5,8,1,27.2,8,1,19.9,8,1
1885/9/18,19.6,8,1,21.2,8,1,17.9,8,1
1885/9/19,22.0,8,1,26.4,8,1,18.1,8,1
1885/9/20,22.1,8,1,26.8,8,1,16.7,8,1
1885/9/21,20.4,8,1,26.1,8,1,15.6,8,1
1885/9/22,20.8,8,1,26.1,8,1,15.7,8,1
1885/9/23,18.7,8,1,21.2,8,1,16.8,8,1
1885/9/24,20.4,8,1,25.4,8,1,15.6,8,1
1885/9/25,18.9,8,1,21.7,8,1,16.6,8,1
1885/9/26,16.1,8,1,17.8,8,1,14.9,8,1
1885/9/27,19.1,8,1,24.3,8,1,14.3,8,1
1885/9/28,20.1,8,1,24.1,8,1,16.3,8,1
1885/9/29,18.7,8,1,23.2,8,1,15.2,8,1
1885/9/30,19.5,8,1,24.5,8,1,14.5,8,1
1886/6/1,15.8,8,1,19.1,8,1,13.9,8,1
1886/6/2,16.8,8,1,22.6,8,1,11.8,8,1
1886/6/3,16.8,8,1,22.6,8,1,10.6,8,1
1886/6/4,15.7,8,1,19.0,8,1,13.5,8,1
1886/6/5,20.2,8,1,25.0,8,1,14.6,8,1
1886/6/6,19.3,8,1,24.2,8,1,14.9,8,1
1886/6/7,18.6,8,1,23.8,8,1,12.9,8,1
1886/6/8,17.8,8,1,21.8,8,1,14.5,8,1
1886/6/9,18.6,8,1,23.6,8,1,12.8,8,1
1886/6/10,19.7,8,1,23.9,8,1,16.7,8,1
1886/6/11,19.7,8,1,23.7,8,1,16.6,8,1
1886/6/12,22.4,8,1,25.2,8,1,20.4,8,1
1886/6/13,22.3,8,1,24.9,8,1,21.1,8,1
1886/6/14,20.5,8,1,24.5,8,1,17.2,8,1
1886/6/15,21.9,8,1,24.7,8,1,17.3,8,1
1886/6/16,21.6,8,1,26.4,8,1,16.4,8,1
1886/6/17,21.4,8,1,24.1,8,1,18.9,8,1
1886/6/18,22.6,8,1,26.7,8,1,20.4,8,1
1886/6/19,25.2,8,1,30.5,8,1,20.3,8,1
1886/6/20,23.1,8,1,28.3,8,1,19.1,8,1
1886/6/21,21.6,8,1,26.6,8,1,16.2,8,1
1886/6/22,21.9,8,1,26.6,8,1,16.7,8,1
1886/6/23,22.1,8,1,27.3,8,1,17.6,8,1
1886/6/24,22.3,8,1,26.7,8,1,17.7,8,1
1886/6/25,22.2,8,1,26.7,8,1,17.5,8,1
1886/6/26,23.3,8,1,26.3,8,1,20.4,8,1
1886/6/27,24.8,8,1,27.9,8,1,22.1,8,1
1886/6/28,24.9,8,1,27.7,8,1,22.7,8,1
1886/6/29,23.0,8,1,25.8,8,1,19.9,8,1
1886/6/30,21.6,8,1,26.2,8,1,17.5,8,1
1886/7/1,18.3,8,1,21.2,8,1,16.7,8,1
1886/7/2,21.6,8,1,26.1,8,1,17.2,8,1
1886/7/3,23.1,8,1,28.0,8,1,19.3,8,1
1886/7/4,22.1,8,1,26.7,8,1,19.3,8,1
1886/7/5,23.2,8,1,27.1,8,1,19.5,8,1
1886/7/6,23.6,8,1,26.8,8,1,20.7,8,1
1886/7/7,24.0,8,1,28.2,8,1,20.9,8,1
1886/7/8,24.9,8,1,27.9,8,1,20.4,8,1
1886/7/9,26.1,8,1,29.8,8,1,21.5,8,1
1886/7/10,27.8,8,1,32.5,8,1,21.9,8,1
1886/7/11,27.6,8,1,31.1,8,1,23.6,8,1
1886/7/12,26.6,8,1,31.7,8,1,22.9,8,1
1886/7/13,26.6,8,1,32.0,8,1,22.0,8,1
1886/7/14,28.7,8,1,36.6,8,1,23.4,8,1
1886/7/15,28.9,8,1,33.6,8,1,24.5,8,1
1886/7/16,28.2,8,1,33.3,8,1,23.9,8,1
1886/7/17,23.7,8,1,25.5,8,1,20.6,8,1
1886/7/18,23.0,8,1,26.9,8,1,19.9,8,1
1886/7/19,24.4,8,1,28.9,8,1,21.9,8,1
1886/7/20,25.7,8,1,28.9,8,1,22.9,8,1
1886/7/21,25.3,8,1,27.7,8,1,23.5,8,1
1886/7/22,26.4,8,1,30.5,8,1,23.9,8,1
1886/7/23,26.1,8,1,30.2,8,1,23.0,8,1
1886/7/24,24.1,8,1,29.6,8,1,21.5,8,1
1886/7/25,24.5,8,1,29.7,8,1,20.8,8,1
1886/7/26,25.1,8,1,30.1,8,1,21.0,8,1
1886/7/27,25.1,8,1,31.2,8,1,22.1,8,1
1886/7/28,24.7,8,1,28.8,8,1,21.4,8,1
1886/7/29,24.5,8,1,29.1,8,1,19.9,8,1
1886/7/30,25.4,8,1,29.4,8,1,22.1,8,1
1886/7/31,27.0,8,1,29.8,8,1,24.4,8,1
1886/8/1,26.8,8,1,29.6,8,1,23.9,8,1
1886/8/2,28.5,8,1,33.6,8,1,23.2,8,1
1886/8/3,28.1,8,1,32.7,8,1,23.8,8,1
1886/8/4,27.5,8,1,33.5,8,1,22.0,8,1
1886/8/5,26.7,8,1,32.4,8,1,23.2,8,1
1886/8/6,26.7,8,1,31.6,8,1,22.8,8,1
1886/8/7,26.0,8,1,29.8,8,1,23.1,8,1
1886/8/8,27.7,8,1,31.7,8,1,23.9,8,1
1886/8/9,27.1,8,1,32.6,8,1,22.5,8,1
1886/8/10,26.1,8,1,31.3,8,1,22.6,8,1
1886/8/11,26.9,8,1,31.8,8,1,21.7,8,1
1886/8/12,27.4,8,1,32.0,8,1,22.8,8,1
1886/8/13,27.4,8,1,32.3,8,1,23.3,8,1
1886/8/14,26.8,8,1,31.7,8,1,21.6,8,1
1886/8/15,27.0,8,1,31.4,8,1,22.3,8,1
1886/8/16,26.5,8,1,31.6,8,1,21.7,8,1
1886/8/17,26.9,8,1,33.3,8,1,22.7,8,1
1886/8/18,25.7,8,1,31.1,8,1,22.4,8,1
1886/8/19,24.6,8,1,28.4,8,1,21.9,8,1
1886/8/20,24.0,8,1,29.6,8,1,20.7,8,1
1886/8/21,26.2,8,1,29.6,8,1,23.8,8,1
1886/8/22,26.3,8,1,29.4,8,1,24.4,8,1
1886/8/23,26.8,8,1,30.6,8,1,24.0,8,1
1886/8/24,28.0,8,1,34.0,8,1,22.7,8,1
1886/8/25,26.6,8,1,31.8,8,1,21.6,8,1
1886/8/26,27.0,8,1,31.2,8,1,23.4,8,1
1886/8/27,25.0,8,1,27.6,8,1,22.3,8,1
1886/8/28,25.3,8,1,31.0,8,1,19.3,8,1
1886/8/29,25.1,8,1,30.3,8,1,20.7,8,1
1886/8/30,25.4,8,1,29.6,8,1,20.4,8,1
1886/8/31,26.7,8,1,31.4,8,1,22.0,8,1
1886/9/1,24.6,8,1,29.3,8,1,21.6,8,1
1886/9/2,25.3,8,1,29.7,8,1,22.3,8,1
1886/9/3,24.7,8,1,29.5,8,1,21.7,8,1
1886/9/4,25.5,8,1,29.0,8,1,22.7,8,1
1886/9/5,25.8,8,1,28.9,8,1,24.0,8,1
1886/9/6,25.9,8,1,29.0,8,1,23.8,8,1
1886/9/7,26.3,8,1,29.9,8,1,23.6,8,1
1886/9/8,25.7,8,1,30.2,8,1,22.6,8,1
1886/9/9,25.6,8,1,30.7,8,1,21.4,8,1
1886/9/10,24.4,8,1,27.6,8,1,21.1,8,1
1886/9/11,26.3,8,1,28.4,8,1,25.1,8,1
1886/9/12,26.4,8,1,30.3,8,1,24.1,8,1
1886/9/13,24.4,8,1,27.7,8,1,22.4,8,1
1886/9/14,25.1,8,1,29.9,8,1,22.7,8,1
1886/9/15,24.6,8,1,29.6,8,1,20.9,8,1
1886/9/16,25.8,8,1,29.3,8,1,22.1,8,1
1886/9/17,25.7,8,1,29.2,8,1,24.4,8,1
1886/9/18,25.9,8,1,28.9,8,1,23.3,8,1
1886/9/19,23.2,8,1,28.3,8,1,20.4,8,1
1886/9/20,20.9,8,1,22.8,8,1,19.3,8,1
1886/9/21,19.3,8,1,21.3,8,1,17.8,8,1
1886/9/22,20.7,8,1,24.5,8,1,17.3,8,1
1886/9/23,18.8,8,1,21.2,8,1,16.3,8,1
1886/9/24,18.5,8,1,24.8,8,1,16.2,8,1
1886/9/25,23.8,8,1,27.5,8,1,18.9,8,1
1886/9/26,16.2,8,1,19.5,8,1,14.5,8,1
1886/9/27,18.9,8,1,23.2,8,1,14.6,8,1
1886/9/28,20.1,8,1,24.9,8,1,16.7,8,1
1886/9/29,19.3,8,1,21.9,8,1,17.5,8,1
1886/9/30,19.3,8,1,21.2,8,1,18.1,8,1
1887/6/1,20.4,8,1,22.1,8,1,18.9,8,1
1887/6/2,21.2,8,1,25.6,8,1,17.3,8,1
1887/6/3,20.5,8,1,24.5,8,1,16.9,8,1
1887/6/4,20.2,8,1,23.8,8,1,16.8,8,1
1887/6/5,18.2,8,1,21.1,8,1,15.6,8,1
1887/6/6,19.1,8,1,23.2,8,1,15.6,8,1
1887/6/7,18.3,8,1,21.2,8,1,15.9,8,1
1887/6/8,19.2,8,1,23.1,8,1,15.5,8,1
1887/6/9,17.4,8,1,18.7,8,1,16.1,8,1
1887/6/10,19.9,8,1,24.5,8,1,16.6,8,1
1887/6/11,19.6,8,1,23.6,8,1,14.7,8,1
1887/6/12,20.3,8,1,24.9,8,1,14.4,8,1
1887/6/13,20.9,8,1,25.7,8,1,14.9,8,1
1887/6/14,19.9,8,1,24.3,8,1,17.3,8,1
1887/6/15,18.3,8,1,22.3,8,1,16.2,8,1
1887/6/16,19.3,8,1,23.9,8,1,15.8,8,1
1887/6/17,19.2,8,1,22.3,8,1,16.4,8,1
1887/6/18,20.7,8,1,25.0,8,1,17.5,8,1
1887/6/19,20.8,8,1,25.1,8,1,17.4,8,1
1887/6/20,20.5,8,1,24.6,8,1,17.8,8,1
1887/6/21,20.8,8,1,23.5,8,1,17.9,8,1
1887/6/22,21.9,8,1,26.7,8,1,19.1,8,1
1887/6/23,20.2,8,1,23.5,8,1,18.4,8,1
1887/6/24,23.3,8,1,29.7,8,1,19.0,8,1
1887/6/25,21.3,8,1,25.4,8,1,18.3,8,1
1887/6/26,20.1,8,1,22.2,8,1,18.8,8,1
1887/6/27,20.6,8,1,24.6,8,1,18.0,8,1
1887/6/28,22.3,8,1,26.2,8,1,19.2,8,1
1887/6/29,21.2,8,1,23.7,8,1,19.6,8,1
1887/6/30,22.1,8,1,26.7,8,1,18.2,8,1
1887/7/1,21.8,8,1,26.3,8,1,18.4,8,1
1887/7/2,19.1,8,1,22.1,8,1,17.9,8,1
1887/7/3,18.1,8,1,19.9,8,1,16.4,8,1
1887/7/4,19.4,8,1,22.9,8,1,16.4,8,1
1887/7/5,19.4,8,1,23.9,8,1,15.2,8,1
1887/7/6,17.3,8,1,19.9,8,1,15.6,8,1
1887/7/7,21.1,8,1,26.3,8,1,15.1,8,1
1887/7/8,22.3,8,1,25.5,8,1,19.6,8,1
1887/7/9,23.8,8,1,27.7,8,1,20.1,8,1
1887/7/10,24.6,8,1,29.0,8,1,21.2,8,1
1887/7/11,24.3,8,1,26.6,8,1,20.2,8,1
1887/7/12,23.0,8,1,25.7,8,1,19.7,8,1
1887/7/13,24.0,8,1,28.2,8,1,21.6,8,1
1887/7/14,23.0,8,1,25.2,8,1,21.7,8,1
1887/7/15,25.3,8,1,29.5,8,1,22.8,8,1
1887/7/16,25.6,8,1,28.4,8,1,23.1,8,1
1887/7/17,26.1,8,1,29.9,8,1,23.5,8,1
1887/7/18,25.4,8,1,30.6,8,1,23.0,8,1
1887/7/19,24.7,8,1,27.9,8,1,22.8,8,1
1887/7/20,25.6,8,1,29.4,8,1,23.0,8,1
1887/7/21,25.4,8,1,28.8,8,1,22.8,8,1
1887/7/22,25.9,8,1,29.8,8,1,22.8,8,1
1887/7/23,25.4,8,1,29.9,8,1,22.9,8,1
1887/7/24,25.3,8,1,28.8,8,1,22.7,8,1
1887/7/25,25.7,8,1,29.3,8,1,21.2,8,1
1887/7/26,26.0,8,1,29.6,8,1,23.4,8,1
1887/7/27,25.8,8,1,30.0,8,1,21.7,8,1
1887/7/28,25.2,8,1,30.2,8,1,21.8,8,1
1887/7/29,24.3,8,1,29.0,8,1,20.3,8,1
1887/7/30,23.9,8,1,28.3,8,1,19.9,8,1
1887/7/31,25.3,8,1,29.6,8,1,21.8,8,1
1887/8/1,24.3,8,1,28.6,8,1,22.1,8,1
1887/8/2,24.8,8,1,29.3,8,1,22.0,8,1
1887/8/3,24.3,8,1,29.0,8,1,21.4,8,1
1887/8/4,25.4,8,1,27.7,8,1,23.2,8,1
1887/8/5,25.0,8,1,27.8,8,1,22.8,8,1
1887/8/6,25.9,8,1,28.9,8,1,23.8,8,1
1887/8/7,25.9,8,1,30.0,8,1,22.8,8,1
1887/8/8,25.3,8,1,29.3,8,1,22.8,8,1
1887/8/9,26.4,8,1,30.7,8,1,23.8,8,1
1887/8/10,25.9,8,1,29.1,8,1,23.6,8,1
1887/8/11,25.8,8,1,29.4,8,1,22.9,8,1
1887/8/12,25.7,8,1,29.4,8,1,21.7,8,1
